0,EXIT
0,LONG
0,HEAVEN
0,MEN
0,HAVE
0,ENTER
0,THE
0,TWO
0,SOLDIERS
0,HAS
0,ESPECIALLY
0,FIRST
0,OUR
0,THEM
0,ATTAIN
0,THIS
0,OWN
0,NOT
0,FOR
0,PEACE
0,TRAVEL
0,ARE
0,MONTHS
0,FLED
0,THERE
0,NOW
0,THIS
0,MAKES
0,AND
0,THE
0,GLAD
0,HIS
0,SHALL
0,HOME
0,OUR
0,LIFE
0,HOW
0,CANNOT
0,YOUR
0,HAVE
0,COUNTERFEIT
0,YOU
0,SHED
0,AND
0,SECOND
0,CONFESS
0,CAN
0,GENERAL
0,OUT
0,YOU
0,THE
0,HIS
0,HIS
0,SAY
0,WERE
0,THOUSAND
0,THEMSELVES
0,HIM
0,HAVE
0,FIRST
0,SHALL
0,DEMAND
0,REPUTATION
0,WERE
0,WAS
0,NOT
0,DUKE
0,HIS
0,OFFICER
0,FIRST
0,KNEW
0,ALL
0,THE
0,AND
0,COULD
0,THE
0,ONCE
0,VOLUBILITY
0,HIM
0,MAN
0,HIM
0,EXPERTNESS
0,LED
0,HIM
0,THE
0,THIS
0,THAT
0,THIS
0,FIRST
0,FIRST
0,AND
0,HIS
0,SUPPOSITION
0,MADE
0,HONEST
0,LET
0,THAT
0,YOU
0,LORD
0,HAD
0,FOR
0,THING
0,PLACE
0,HIM
0,THE
0,YOU
0,DOUBT
0,YET
0,STILL
0,THE
0,WITH
0,MORE
0,THAN
0,HAD
0,THE
0,NOT
0,AND
0,WOULD
0,HER
0,FOR
0,THEE
0,THAT
0,THE
0,ANY
0,KING
0,HATH
0,THE
0,SHALL
0,WAS
0,SAFELY
0,HEAD
0,GUTENBERG
0,LONG
0,OTHERS
0,ARE
0,USED
0,SINCE
0,MADE
0,CAN
0,PETITION
0,HENCE
0,HASTE
0,THAT
0,FALLS
0,THE
0,STOP
0,STOP
0,HERE
0,PITY
0,EXIT
0,HATH
0,PARE
0,NAILS
0,UNDER
0,JUSTICES
0,OTHER
0,YOU
0,SHALL
0,FOUND
0,OUT
0,OFFICE
0,AND
0,AFTER
0,AND
0,HER
0,HIM
0,WELL
0,SUNSHINE
0,INSTANT
0,INAUDIBLE
0,SINCE
0,THAT
0,WELL
0,LOVE
0,SENDER
0,GOOD
0,MAKE
0,YOUR
0,CONSENTS
0,PRAY
0,HER
0,NEVER
0,HER
0,WAS
0,THAT
0,CONFESS
0,NEVER
0,MORE
0,SEIZE
0,TENDER
0,GRACE
0,PROTESTATIONS
0,COUNT
0,AND
0,THE
0,EXEUNT
0,WAS
0,YOU
0,WIDOW
0,WHOSE
0,NOR
0,AWAY
0,WHOM
0,LACK
0,SAW
0,MADDING
0,SHE
0,AND
0,AND
0,CONFESS
0,EVERY
0,WHAT
0,PRAY
0,SPEAK
0,MORE
0,THEM
0,CANST
0,STAND
0,BUY
0,NONE
0,RING
0,AUGHT
0,AND
0,PUT
0,THEE
0,FOR
0,THIS
0,KNOWS
0,HIMSELF
0,BEHOLD
0,WITH
0,WHEN
0,WAS
0,YOU
0,HER
0,AND
0,DEAR
0,THOU
0,SHALL
0,EPILOGUE
0,WELL
0,USED
0,ATTENDING
0,THE
0,COPYRIGHT
0,ELECTRONIC
0,DISTRIBUTED
0,TIME
0,PALACE
0,WHICH
0,AND
0,HER
0,TRIPLE
0,PERCHANCE
0,NOT
0,HIS
0,ELSE
0,THEREFORE
0,LET
0,ROME
0,ARE
0,BEAST
0,THE
0,THE
0,HIM
0,KNEW
0,THIS
0,WITH
0,THE
0,YOU
0,AND
0,WENCHES
0,TELL
0,THEIR
0,THE
0,ATTENDANTS
0,CAME
0,INFECTS
0,THE
0,TALE
0,HAVE
0,WELL
0,YOUR
0,FETTERS
0,WHAT
0,SERIOUS
0,HER
0,OUR
0,COMPELLING
0,PITY
0,CATCHING
0,SHE
0,MADE
0,WINDS
0,HAD
0,THEREIN
0,ARE
0,BUT
0,WATER
0,HAVE
0,MORE
0,LETTERS
0,OUR
0,ROME
0,POMPEIUS
0,HIS
0,FIND
0,WAY
0,STAND
0,WOULD
0,YET
0,THOUGH
0,SWEET
0,LIPS
0,AND
0,NONE
0,GROWN
0,COULD
0,FROM
0,BUT
0,WHICH
0,QUICKLY
0,HIS
0,WEEP
0,AND
0,AND
0,AND
0,HOLDS
0,THE
0,YOUR
0,OUR
0,REMAIN
0,VICE
0,GREAT
0,MEN
0,MORE
0,GREAT
0,HIS
0,FULL
0,AND
0,YOUTH
0,FORTH
0,HIS
0,HORSES
0,BERRY
0,LIKE
0,THE
0,SOME
0,LET
0,DRIVE
0,SHOW
0,IMMEDIATE
0,AND
0,SHALL
0,MEANTIME
0,SCENE
0,DEEP
0,AND
0,AND
0,DOUBLED
0,THAT
0,MAKE
0,LAY
0,DOES
0,THAT
0,VALIANT
0,PARAGON
0,UNPEOPLE
0,AND
0,MACHINE
0,COMMERCIAL
0,SCENE
0,OFTEN
0,THE
0,WITH
0,SHARPEN
0,ANTONY
0,PETTY
0,HOW
0,ENOUGH
0,THEIR
0,THE
0,HIM
0,NOT
0,TIME
0,EMBERS
0,NOBLE
0,MURDER
0,THE
0,YOU
0,MIGHT
0,WHAT
0,DID
0,AND
0,WERE
0,MUST
0,NOT
0,YOU
0,WOULD
0,NOT
0,MUCH
0,NEWLY
0,HAVE
0,HAVE
0,SPEAKS
0,WRANGLE
0,EDGE
0,YOU
0,HUSBAND
0,THAN
0,GRACES
0,SPEAK
0,ALL
0,WHICH
0,AND
0,THEN
0,HAVE
0,THIS
0,GREAT
0,BROTHER
0,WORTHY
0,WITH
0,MORE
0,THAT
0,THE
0,THAT
0,THE
0,WITH
0,WHOSE
0,THEY
0,HER
0,CITY
0,UPON
0,DID
0,WHISTLING
0,OUR
0,CAESAR
0,HAVING
0,WILL
0,NOR
0,HER
0,MAKE
0,ABIDE
0,THEM
0,THE
0,HIE
0,RISE
0,MAKE
0,AND
0,VENTIDIUS
0,SHALL
0,OBEY
0,CUNNING
0,AND
0,SCENE
0,WHICH
0,THE
0,ENTER
0,WELL
0,ACTOR
0,DIVER
0,NEXT
0,THY
0,WITH
0,SHOWER
0,AND
0,FORTH
0,THOU
0,FOR
0,NEWS
0,MAKE
0,THY
0,INNOCENTS
0,HAVE
0,HATE
0,WOULD
0,GET
0,THE
0,THOU
0,GOOD
0,ONE
0,YOU
0,MEET
0,HAVE
0,WHAT
0,MADE
0,HAVE
0,BUT
0,MADE
0,THAT
0,LARGER
0,THEN
0,WELCOME
0,SHALL
0,HER
0,ERE
0,DRAW
0,KNOW
0,HOW
0,GALLEY
0,NOR
0,FOR
0,THEY
0,FACES
0,ARE
0,MARCUS
0,WOULD
0,PURPOSE
0,THAT
0,WOULD
0,NOT
0,THE
0,THEIR
0,BOARD
0,HUGE
0,SHOULD
0,OTHER
0,THE
0,THEY
0,HEALTH
0,WELL
0,GOODLY
0,AND
0,YOU
0,THE
0,REPENT
0,WHO
0,OFF
0,WOULD
0,DRINK
0,BUT
0,GOOD
0,HIS
0,PINK
0,THE
0,YOUR
0,NOBLE
0,DOES
0,MARCUS
0,HIS
0,SWORD
0,SHALL
0,ENTER
0,ARE
0,THE
0,JUPITER
0,SPAKE
0,WOULD
0,EXCELLENT
0,FARTHEST
0,PIECE
0,NOT
0,YOU
0,YOU
0,NOR
0,FULL
0,ALMOST
0,WITH
0,THINKING
0,LIGHT
0,WHERE
0,JEWRY
0,WELL
0,THROUGH
0,LIKE
0,MOTION
0,VERY
0,THE
0,THEY
0,NOT
0,THING
0,BUT
0,THIS
0,BOTH
0,CRYING
0,WAR
0,SHOULD
0,THAT
0,YOUR
0,AND
0,HAVE
0,UPON
0,THE
0,BETWEEN
0,ONE
0,AND
0,THE
0,ISIS
0,THAT
0,CALL
0,ERE
0,BORNE
0,PREVENTED
0,UNSHOWN
0,SEA
0,WAS
0,WHICH
0,SOON
0,SAY
0,WELCOME
0,YOUR
0,WERE
0,YOU
0,DEAR
0,LARGE
0,HIS
0,TRULL
0,EVER
0,MARES
0,MUST
0,ALREADY
0,THE
0,HIM
0,THE
0,DISTRACT
0,MOST
0,RENOWNED
0,GIVE
0,AND
0,PHOENICIANS
0,EARTH
0,AND
0,ARE
0,ALL
0,THE
0,EXCEED
0,SIDE
0,WHICH
0,AND
0,THE
0,TURN
0,ENTER
0,LOST
0,THE
0,OUR
0,SIDE
0,WHOM
0,UPON
0,SAILS
0,COULD
0,FLIES
0,CANIDIUS
0,THE
0,NIGHT
0,FURTHER
0,THE
0,SITS
0,HAVE
0,COWARDS
0,BLUSH
0,FEAR
0,LOOK
0,NOT
0,HINT
0,DESPAIR
0,HAVE
0,ENTER
0,ALONE
0,VERY
0,THOUGHT
0,THE
0,MUCH
0,FULL
0,MOST
0,MOST
0,YOU
0,THAT
0,FOR
0,ANTONY
0,LESSENS
0,SUBMITS
0,FOR
0,HER
0,NOR
0,HIS
0,THIS
0,SUE
0,EDICT
0,HIS
0,EVERY
0,WOULD
0,BEING
0,THAN
0,WAS
0,THE
0,SHE
0,HIS
0,WITH
0,THAT
0,MASTER
0,FOR
0,THAN
0,NOT
0,THOU
0,LEAVE
0,PARTLY
0,LEFT
0,MOST
0,MAY
0,HATH
0,UNWORTHY
0,YOU
0,FROM
0,HENCE
0,WHIP
0,SHOULD
0,THEM
0,HAND
0,ALOUD
0,THYREUS
0,GOOD
0,OWN
0,OUR
0,YOU
0,UPON
0,THY
0,EASY
0,WHEN
0,EMPTY
0,WHIP
0,ENGENDER
0,THE
0,THE
0,WERE
0,LIVES
0,ALL
0,LOVE
0,MOOD
0,HIS
0,RUFFIAN
0,HAVE
0,OUR
0,OUR
0,COME
0,HOUSEHOLD
0,ONE
0,SHOOTS
0,AND
0,ONE
0,TAKES
0,STAY
0,WITCH
0,THOSE
0,SPAKE
0,YOUR
0,NIGHT
0,WITH
0,LIFE
0,COMPANY
0,SOLDIERS
0,ABOUT
0,HAUTBOYS
0,UNDER
0,DOES
0,HOW
0,ANTONY
0,BECAUSE
0,SEEST
0,PUT
0,YOU
0,BUT
0,ANTONY
0,AND
0,THIS
0,THE
0,ALL
0,BUT
0,ENOBARBUS
0,CANIDIUS
0,SORELY
0,THAT
0,WITH
0,CAME
0,THOU
0,DITCH
0,HOME
0,SCOTCHES
0,FAIR
0,TAKE
0,ATTENDED
0,BLESS
0,ATTIRE
0,OUR
0,YOUNGER
0,OUR
0,THY
0,ALL
0,THY
0,MAKE
0,THE
0,STRIKE
0,SAY
0,SHREWD
0,SPEAK
0,DEATH
0,THEIR
0,FIRE
0,ALEXANDRIA
0,NOT
0,AND
0,AND
0,CAST
0,FRIENDS
0,LONG
0,THEM
0,GYPSY
0,HIM
0,TAKE
0,THEE
0,WELL
0,THOU
0,WITH
0,PARTING
0,GREATNESS
0,HIM
0,BEAR
0,PENDENT
0,RACK
0,FOR
0,THE
0,LEFT
0,OURSELVES
0,VILE
0,MISTRESS
0,LONG
0,BEEN
0,EXIT
0,EROS
0,TORCH
0,SEAL
0,AND
0,SPRIGHTLY
0,GODS
0,CORRIGIBLE
0,FOR
0,ALL
0,SUSPECT
0,WHAT
0,FOUR
0,THE
0,LAST
0,GOOD
0,YOUR
0,THANKS
0,STRANGE
0,BORNE
0,BURN
0,ONLY
0,DEATH
0,THY
0,SHOW
0,ACQUIRE
0,MUST
0,THEE
0,OUR
0,WISHERS
0,WERE
0,HAST
0,THE
0,NOBLEST
0,DOTH
0,LEVEL
0,BUT
0,MAID
0,WERE
0,DOG
0,WAS
0,THEIR
0,ANTONY
0,BUT
0,HAND
0,HIS
0,GODS
0,THAT
0,GIVE
0,MUST
0,SUCH
0,COMPANION
0,THOUGHTS
0,THE
0,LOOKS
0,OUT
0,THE
0,SOME
0,HER
0,WHAT
0,PASSION
0,HOW
0,WITH
0,EXEUNT
0,MONUMENT
0,HER
0,BADE
0,PRINCELY
0,SEND
0,HIM
0,GREATNESS
0,THAT
0,HOW
0,HIS
0,WILL
0,ART
0,BABES
0,THIS
0,WITH
0,WHAT
0,SPEAK
0,PROCULEIUS
0,MOST
0,EMPEROR
0,SUN
0,LIGHTED
0,AND
0,THE
0,WINTER
0,HIS
0,STUFF
0,WITH
0,YOUR
0,TELL
0,HAVE
0,TOWARDS
0,YOU
0,AND
0,YOU
0,MADE
0,WISDOM
0,POMP
0,CATCH
0,THY
0,HIS
0,SAY
0,INDUCE
0,MUST
0,THOU
0,WHAT
0,STILL
0,DEAR
0,AND
0,THAT
0,DAY
0,ARE
0,THEE
0,RELIGION
0,GODS
0,CATCH
0,EXTEMPORALLY
0,SHALL
0,MARK
0,WHEN
0,THOU
0,HAST
0,RURAL
0,YOU
0,BASKET
0,WOULD
0,THE
0,FOR
0,SOMETHING
0,DEVIL
0,WISH
0,HEAR
0,AND
0,DEATH
0,THEMSELVES
0,THAT
0,MORTAL
0,BABY
0,VILE
0,THEE
0,NEVER
0,COMING
0,AND
0,SEE
0,SIMPLE
0,SHE
0,THE
0,SHE
0,CATCH
0,HER
0,AND
0,HAVE
0,THE
0,AND
0,GRAVE
0,PAIR
0,SEE
0,THE
0,UPON
0,SHEPHERD
0,COUNTRY
0,TIME
0,ARDEN
0,AND
0,FOR
0,ANIMALS
0,AND
0,WILL
0,HELPING
0,YOU
0,SAME
0,BETWIXT
0,HANDS
0,THY
0,HAD
0,WILT
0,FURTHER
0,THOUSAND
0,THE
0,THE
0,HIS
0,YOUNGER
0,BRED
0,WOULD
0,THEY
0,UNDERSTAND
0,YOUR
0,MIGHT
0,RUN
0,LABOURED
0,HIM
0,HATH
0,THOU
0,ESPECIALLY
0,ALTOGETHER
0,SHAKESPEARE
0,ETEXT
0,LONG
0,INCLUDES
